"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM","SeasType","Region","State","date","ARVis","VisChange","trendvis","VisDiff","MinSmoke","PredNoSmoke95CI","PredNoSmoke50CI","PredNoSmoke5CI","PredNoSmoke75CI","PredNoSmoke25CI"
"598","CARE",1990,"06","Capitol Reef NP",74465,3.30316818342169e-09,0.991668776473657,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 1990,67716,0.0996662531750251,66353.3432154736,8111.65678452644,-0.506715354567094,160839.350657205,68867.9075493165,-23355.171438565,107251.027831709,31036.4148944523
"599","CARE",1990,"07","Capitol Reef NP",65649,2.3676567373343e-09,0.451711444333819,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 1990,67597,-0.0288178469458704,66469.9858450262,-820.985845026167,-0.506715354567094,161018.820709453,68788.765056259,-23557.5579794144,106943.430245423,31472.4515345189
"600","CARE",1990,"08","Capitol Reef NP",78935,1.86258952705742e-09,0.160197380499544,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 1990,75299,0.0482874938578202,66586.6284745788,12348.3715254212,-0.506715354567094,161849.957042358,70085.8518583848,-23987.7544979911,107143.50406999,31045.3623586477
"601","CARE",1991,"06","Capitol Reef NP",81796,4.11862277616137e-09,1.46233184341786,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 1991,74465,0.0984489357416236,67753.0547701061,14042.9452298939,-0.506715354567094,163137.430486989,70223.6504670078,-22185.9890304611,109104.038505795,31734.0248990209
"602","CARE",1991,"07","Capitol Reef NP",94390,2.2724147008546e-09,0.396739764254193,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 1991,65649,0.437797986260263,67869.6973996587,26520.3026003413,-0.506715354567094,162730.235432465,70581.0958183965,-22156.371322898,108564.878977469,32028.4029294932
"603","CARE",1991,"08","Capitol Reef NP",83101,1.51221324351525e-09,-0.0420323667662404,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 1991,78935,0.0527776018242858,67986.3400292113,15114.6599707887,-0.506715354567094,163065.010261987,70593.8060166844,-22448.292857744,109134.111223962,32935.2953733603
"604","CARE",1992,"06","Capitol Reef NP",86740,2.10864770089358e-09,0.302216931036783,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 1992,81796,0.0604430534500465,69152.7663247386,17587.2336752614,-0.506715354567094,164446.03241532,71831.7187387126,-21586.2871382409,109579.369983733,33948.3473094935
"605","CARE",1992,"07","Capitol Reef NP",92154,1.85749771119958e-09,0.157258492559856,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 1992,94390,-0.0236889501006463,69269.4089542912,22884.5910457088,-0.506715354567094,164508.784929438,71788.3235030396,-20607.8386007472,109663.873517942,33708.2398800566
"606","CARE",1992,"08","Capitol Reef NP",99772,1.30569366429967e-09,-0.161231080469065,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 1992,83101,0.200611304316434,69386.0515838438,30385.9484161562,-0.506715354567094,165076.19983998,71726.4740113959,-19813.2607783226,110304.708499739,33368.4617332856
"607","CARE",1993,"06","Capitol Reef NP",80186,2.34169439394805e-09,0.436726531290191,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 1993,86740,-0.0755591422642379,70552.4778793711,9633.5221206289,-0.506715354567094,165738.234532558,73222.3327837968,-19638.5340936943,110903.399886654,34812.3254072174
"608","CARE",1993,"07","Capitol Reef NP",88387,2.974720691995e-09,0.802095862149088,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 1993,92154,-0.040877227250038,70669.1205089237,17717.8794910763,-0.506715354567094,165104.860766866,72832.354846998,-19479.660712985,111717.519429239,35848.026924969
"609","CARE",1993,"08","Capitol Reef NP",92526,1.65399005602751e-09,0.0397981974279027,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 1993,99772,-0.072625586336848,70785.7631384763,21740.2368615237,-0.506715354567094,166049.147379519,73508.486705825,-19013.0923514312,111590.990335694,35313.1520645129
"610","CARE",1994,"06","Capitol Reef NP",76720,2.7577584660321e-09,0.676869874593288,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 1994,80186,-0.0432245030304542,71952.1894340036,4767.81056599639,-0.506715354567094,167091.026179284,74027.2673379175,-17964.7229562225,112317.570370119,36692.2946689916
"611","CARE",1994,"07","Capitol Reef NP",74137,2.14028794687238e-09,0.32047900883221,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 1994,88387,-0.161222804258545,72068.8320635562,2068.16793644379,-0.506715354567094,168559.242709558,74380.1745389559,-18512.6529826895,112302.277910354,36752.8431070374
"612","CARE",1994,"08","Capitol Reef NP",81234,2.10366835062814e-09,0.299342955847744,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 1994,92526,-0.122041372154854,72185.4746931088,9048.52530689118,-0.506715354567094,167543.803427282,74917.5959603578,-18773.4244113356,112607.167402191,36623.557579846
"613","CARE",1995,"06","Capitol Reef NP",92784,3.26774962644549e-09,0.971225937839136,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 1995,76720,0.209384775808133,73351.9009886361,19432.0990113639,-0.506715354567094,167895.263262514,76457.0751953002,-17467.8193601916,114567.128406417,38027.3031338184
"614","CARE",1995,"07","Capitol Reef NP",87579,2.19252371813639e-09,0.350628386279108,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 1995,74137,0.181312974628053,73468.5436181887,14110.4563818113,-0.506715354567094,170109.316825986,76338.4217509601,-16646.7346153394,114147.485732785,38420.3125672092
"615","CARE",1995,"08","Capitol Reef NP",91475,2.30759589214813e-09,0.41704560045941,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 1995,81234,0.126067902602359,73585.1862477413,17889.8137522587,-0.506715354567094,169078.169447196,76033.7976349546,-16660.7715454852,114802.075075457,37963.1411196724
"616","CARE",1996,"06","Capitol Reef NP",85070,3.45494344244912e-09,1.07927023158362,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 1996,92784,-0.0831393343679945,74751.6125432686,10318.3874567314,-0.506715354567094,170088.218340325,77574.5082308781,-15038.6536143479,115687.176970777,39368.1268541344
"617","CARE",1996,"07","Capitol Reef NP",92551,2.90103296940458e-09,0.759564874134147,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 1996,87579,0.0567716004978362,74868.2551728212,17682.7448271788,-0.506715354567094,169617.2233203,77482.2049289458,-15225.8787591136,116002.962042251,39519.1501275419
"618","CARE",1996,"08","Capitol Reef NP",91483,2.25872032189045e-09,0.388835659647329,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 1996,91475,8.74555889587319e-05,74984.8978023738,16498.1021976262,-0.506715354567094,171336.605798896,77612.3687612903,-16160.0617373363,115423.774985461,39808.9155040865
"619","CARE",1997,"06","Capitol Reef NP",84016,3.88439014287201e-09,1.32713774365566,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 1997,85070,-0.0123897966380628,76151.3240979011,7864.67590209887,-0.506715354567094,171572.788570802,78902.0272262423,-13951.5184732823,116974.698448774,40750.0184723709
"620","CARE",1997,"07","Capitol Reef NP",91367,2.45244158314506e-09,0.50064745611789,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 1997,92551,-0.012792946591609,76267.9667274537,15099.0332725463,-0.506715354567094,171929.629468814,78623.2283859067,-13377.5075997397,116620.70894664,41073.3825529966
"621","CARE",1997,"08","Capitol Reef NP",77067,2.5072484088895e-09,0.532280791589935,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 1997,91483,-0.157581189947859,76384.6093570063,682.390642993661,-0.506715354567094,171788.541217911,79378.3833140584,-13169.4565420349,117212.594621552,41119.758161837
"622","CARE",1998,"06","Capitol Reef NP",85964,2.4187425395894e-09,0.481197084099375,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 1998,84016,0.0231860597981337,77551.0356525336,8412.96434746636,-0.506715354567094,172158.770398436,79568.8815321383,-11408.0113064142,118212.688756005,41525.7960301416
"623","CARE",1998,"07","Capitol Reef NP",77882,2.03710559532055e-09,0.26092434758156,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 1998,91367,-0.147591581205468,77667.6782820862,214.321717913757,-0.506715354567094,172432.816943162,79760.9331475362,-12595.6331771834,118408.254576886,42154.8738408992
"624","CARE",1998,"08","Capitol Reef NP",75997,1.52045620538388e-09,-0.0372747042938777,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 1998,77067,-0.0138840229929801,77784.3209116388,-1787.32091163885,-0.506715354567094,173191.439373981,80315.7570208348,-12474.2105587986,118216.582521691,42877.8208409057
"625","CARE",1999,"06","Capitol Reef NP",79044,3.73631703354249e-09,1.24167309070074,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 1999,85964,-0.0804988134567959,78950.7472071661,93.2527928338532,-0.506715354567094,173954.654904859,81096.1541952918,-10330.4903328811,119047.286217285,43424.2805460028
"626","CARE",1999,"07","Capitol Reef NP",71084,2.19929496836357e-09,0.354536608057912,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 1999,77882,-0.0872858940448371,79067.3898367188,-7983.38983671875,-0.506715354567094,174570.033402702,81694.5382725431,-11743.3488356392,119847.922784686,43724.8415627749
"627","CARE",1999,"08","Capitol Reef NP",94006,9.67749769209547e-10,-0.35628511724112,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 1999,75997,0.236969880390015,79184.0324662714,14821.9675337286,-0.506715354567094,175237.649735557,81703.0538983481,-10942.5973955872,120087.396275622,44133.159630261
"628","CARE",2000,"06","Capitol Reef NP",83076,3.76630859832972e-09,1.25898358473792,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 2000,79044,0.051009564293305,80350.4587617987,2725.54123820135,-0.506715354567094,174658.260875332,83197.1517310994,-9510.4391653988,120702.646858914,45140.4574010771
"629","CARE",2000,"07","Capitol Reef NP",86753,2.86869838994619e-09,0.740902041805118,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 2000,71084,0.220429351190141,80467.1013913513,6285.89860864874,-0.506715354567094,175249.530315916,83302.194477631,-8932.38935580936,120889.161584925,45335.2645161132
"630","CARE",2000,"08","Capitol Reef NP",75075,2.75979017416716e-09,0.678042533366072,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 2000,94006,-0.201380762930026,80583.7440209039,-5508.74402090386,-0.506715354567094,175258.952893591,83285.3025876284,-10266.5509330284,121481.526974365,45038.92008934
"631","CARE",2001,"06","Capitol Reef NP",70812,3.22831539278923e-09,0.948465335936223,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 2001,83076,-0.147623862487361,81750.1703164312,-10938.1703164312,-0.506715354567094,176528.508037998,84185.8687399667,-7501.12943633877,122214.133070293,46225.3371926196
"632","CARE",2001,"07","Capitol Reef NP",66766,2.92377944077771e-09,0.772693654171631,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 2001,86753,-0.23038972715641,81866.8129459838,-15100.8129459838,-0.506715354567094,177814.102866566,84739.9576321861,-8977.9516705921,122622.797525986,46921.0834024583
"633","CARE",2001,"08","Capitol Reef NP",67835,1.95224370003189e-09,0.211943864475729,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 2001,75075,-0.0964368964368964,81983.4555755364,-14148.4555755364,-0.506715354567094,177095.277627865,84279.4424284199,-9173.48394272522,123204.136228911,46552.5282460176
"634","CARE",2002,"06","Capitol Reef NP",72778,3.65693098025588e-09,1.19585314726656,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 2002,70812,0.0277636558775349,83149.8818710637,-10371.8818710637,-0.506715354567094,178893.097359233,85904.8444652056,-7599.349573058,124556.008667625,48148.0163312093
"635","CARE",2002,"07","Capitol Reef NP",59930,2.92645085941956e-09,0.774235540258557,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 2002,66766,-0.102387442710362,83266.5245006163,-23336.5245006163,-0.506715354567094,178520.378514871,85596.2419023431,-6070.90259929511,124030.062718804,48126.3169934722
"636","CARE",2002,"08","Capitol Reef NP",61201,2.96943714062081e-09,0.799046308542702,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 2002,67835,-0.0977961229453822,83383.1671301689,-22182.1671301689,-0.506715354567094,179375.630495917,85471.4633159517,-6665.20844437176,124081.496035055,47672.6662446852
"637","CARE",2003,"06","Capitol Reef NP",70856,3.33026073384701e-09,1.00730602100947,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 2003,72778,-0.0264090796669323,84549.5934256962,-13693.5934256962,-0.506715354567094,179771.359401674,87433.117105569,-6126.90511727551,125470.364882811,48951.0384939875
"638","CARE",2003,"07","Capitol Reef NP",65030,3.14811754442701e-09,0.902176841630645,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 2003,59930,0.0850992824962456,84666.2360552488,-19636.2360552488,-0.506715354567094,178872.351850651,87261.578206506,-5720.39782406899,124840.147531772,49386.078852402
"639","CARE",2003,"08","Capitol Reef NP",65174,1.89243154480323e-09,0.177421559161482,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 2003,61201,0.0649172399143805,84782.8786848014,-19608.8786848014,-0.506715354567094,179847.25856756,86717.0852988438,-5114.00970128289,125454.014546734,49304.4764816628
"640","CARE",2004,"06","Capitol Reef NP",72153,3.52926998736791e-09,1.12216993427499,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 2004,70856,0.0183047307214632,85949.3049803287,-13796.3049803287,-0.506715354567094,181205.340894992,88689.3801521483,-4869.42787637228,127053.146987859,50783.3252551739
"641","CARE",2004,"07","Capitol Reef NP",69685,2.93218160862807e-09,0.777543206954386,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 2004,65030,0.0715823466092573,86065.9476098813,-16380.9476098813,-0.506715354567094,181838.543821944,88375.0814661393,-4530.94713963699,126717.759172224,51173.514679142
"642","CARE",2004,"08","Capitol Reef NP",71658,1.98437821730124e-09,0.230491225159479,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 2004,65174,0.0994875257004327,86182.5902394339,-14524.5902394339,-0.506715354567094,180889.045183186,88943.5087572785,-4510.10418997244,126414.060291493,50861.5286029915
"643","CARE",2005,"06","Capitol Reef NP",77067,3.37896599589271e-09,1.03541766353972,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 2005,72153,0.0681052762878882,87349.0165349612,-10282.0165349612,-0.506715354567094,182204.913512983,89713.6778978806,-3015.33428238727,127975.250366836,51821.8673118853
"644","CARE",2005,"07","Capitol Reef NP",74409,3.02074432134702e-09,0.828659723258692,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 2005,69685,0.0677907727631485,87465.6591645138,-13056.6591645138,-0.506715354567094,183031.232521376,89773.415968997,-3674.0464072506,127747.15772946,52061.9655309978
"645","CARE",2005,"08","Capitol Reef NP",64961,1.69979985642499e-09,0.0662386410076503,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 2005,71658,-0.0934578135030283,87582.3017940664,-22621.3017940664,-0.506715354567094,183079.026331027,89709.7929496511,-2855.41541562536,128683.420148792,51907.1039602931
"646","CARE",2006,"06","Capitol Reef NP",66146,3.0820137553178e-09,0.864023138903624,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 2006,77067,-0.141707864585361,88748.7280895937,-22602.7280895937,-0.506715354567094,184326.706699361,91076.0444223676,-630.283974591861,129923.312484443,52954.9783105309
"647","CARE",2006,"07","Capitol Reef NP",65369,2.04429717598487e-09,0.26507517515894,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 2006,74409,-0.121490679890873,88865.3707191463,-23496.3707191463,-0.506715354567094,184791.005909092,91564.392371092,-1245.26654124206,129634.746710009,53495.524202095
"648","CARE",2006,"08","Capitol Reef NP",62766,1.97375937815991e-09,0.224362256799813,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 2006,64961,-0.0337895044719139,88982.0133486989,-26216.0133486989,-0.506715354567094,184428.462948793,91292.3901430509,-411.886401854674,129711.252761386,53135.8721409778
"649","CARE",2007,"06","Capitol Reef NP",74525,3.36936567535417e-09,1.02987656247959,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 2007,66146,0.126674326489886,90148.4396442262,-15623.4396442262,-0.506715354567094,186194.699525879,92737.4526595558,-577.442150748917,130846.94272682,55157.2180212142
"650","CARE",2007,"07","Capitol Reef NP",63676,3.28241522851158e-09,0.97969061178722,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 2007,65369,-0.0258991264972693,90265.0822737788,-26589.0822737788,-0.506715354567094,185649.654308371,92691.5898119215,313.62179364101,131381.055707622,55364.609792946
"651","CARE",2007,"08","Capitol Reef NP",69827,2.18292894871297e-09,0.345090489204695,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 2007,62766,0.112497211866297,90381.7249033314,-20554.7249033314,-0.506715354567094,185482.790022379,92815.8337228345,-136.050087328724,131180.681108068,55181.3316733317
