"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM","stdsmokepark"
"4255","CAVE","1983","07","Carlsbad Caverns NP",145752,2.97763591561306e-09,0.401889233644375,"Summer","CAVESummer","CAVE07",0.0628411709523411
"4256","CAVE","1983","08","Carlsbad Caverns NP",108827,1.21836385424956e-09,-0.105817995772704,"Summer","CAVESummer","CAVE08",-0.610286828770663
"4257","CAVE","1983","09","Carlsbad Caverns NP",49263,1.9664323502866e-09,0.110066625985461,"Fall","CAVEFall","CAVE09",-0.32406284928966
"4258","CAVE","1983","10","Carlsbad Caverns NP",35285,1.21337162539703e-09,-0.107258699990658,"Fall","CAVEFall","CAVE10",-0.612196942104162
"4259","CAVE","1983","11","Carlsbad Caverns NP",27758,2.2011041878045e-09,0.177790425541561,"Fall","CAVEFall","CAVE11",-0.234273334609754
"4260","CAVE","1983","12","Carlsbad Caverns NP",19822,2.82780399096794e-09,0.358649331749471,"Winter","CAVEWinter","CAVE12",0.00551287821923737
"4261","CAVE","1984","01","Carlsbad Caverns NP",19331,1.61115787378208e-09,0.00753818589364509,"Winter","CAVEWinter","CAVE01",-0.459997025119622
"4262","CAVE","1984","02","Carlsbad Caverns NP",25746,2.22656426629442e-09,0.185137933749495,"Winter","CAVEWinter","CAVE02",-0.224531867054459
"4263","CAVE","1984","03","Carlsbad Caverns NP",46084,3.34405836355245e-09,0.507634859875344,"Spring","CAVESpring","CAVE03",0.203040753979815
"4264","CAVE","1984","04","Carlsbad Caverns NP",48853,4.71300065640889e-09,0.902697064296041,"Spring","CAVESpring","CAVE04",0.726821815228809
"4265","CAVE","1984","05","Carlsbad Caverns NP",65546,4.23003188032567e-09,0.763317405751287,"Spring","CAVESpring","CAVE05",0.542029585923695
"4266","CAVE","1984","06","Carlsbad Caverns NP",112589,2.36575625756075e-09,0.225307263891704,"Summer","CAVESummer","CAVE06",-0.171274597348288
"4267","CAVE","1984","07","Carlsbad Caverns NP",143066,2.36989849966562e-09,0.226502670963086,"Summer","CAVESummer","CAVE07",-0.169689703684793
"4268","CAVE","1984","08","Carlsbad Caverns NP",103674,1.57575885673111e-09,-0.00267759440875263,"Summer","CAVESummer","CAVE08",-0.473541302928031
"4269","CAVE","1984","09","Carlsbad Caverns NP",51183,1.92413152078075e-09,0.0978590559216163,"Fall","CAVEFall","CAVE09",-0.340247880233554
"4270","CAVE","1984","10","Carlsbad Caverns NP",40460,2.14092876760219e-09,0.160424438471747,"Fall","CAVEFall","CAVE10",-0.257297493932718
"4271","CAVE","1984","11","Carlsbad Caverns NP",28235,2.07615435954267e-09,0.14173123235811,"Fall","CAVEFall","CAVE11",-0.282081305764842
"4272","CAVE","1984","12","Carlsbad Caverns NP",28222,1.72129011044575e-09,0.0393211795385745,"Winter","CAVEWinter","CAVE12",-0.417858521474551
"4273","CAVE","1985","01","Carlsbad Caverns NP",18680,1.72685410415596e-09,0.0409268890210041,"Winter","CAVEWinter","CAVE01",-0.415729640991039
"4274","CAVE","1985","02","Carlsbad Caverns NP",20097,2.0294252944808e-09,0.128245720550786,"Winter","CAVEWinter","CAVE02",-0.299960656426299
"4275","CAVE","1985","03","Carlsbad Caverns NP",50961,3.51503448570156e-09,0.556976752570169,"Spring","CAVESpring","CAVE03",0.268459183357605
"4276","CAVE","1985","04","Carlsbad Caverns NP",50659,3.86900333992912e-09,0.659128403941548,"Spring","CAVESpring","CAVE04",0.403893805462486
"4277","CAVE","1985","05","Carlsbad Caverns NP",66219,3.3668148269328e-09,0.514202133481232,"Spring","CAVESpring","CAVE05",0.211747771508482
"4278","CAVE","1985","06","Carlsbad Caverns NP",111423,3.8012895053896e-09,0.639586910569215,"Summer","CAVESummer","CAVE06",0.377985318083999
"4279","CAVE","1985","07","Carlsbad Caverns NP",143206,2.64036703612192e-09,0.304557017590005,"Summer","CAVESummer","CAVE07",-0.0662037512098044
"4280","CAVE","1985","08","Carlsbad Caverns NP",116965,1.52175749779104e-09,-0.0182618129809336,"Summer","CAVESummer","CAVE08",-0.494203159342371
"4281","CAVE","1985","09","Carlsbad Caverns NP",51486,1.45955558750188e-09,-0.0362126235638534,"Fall","CAVEFall","CAVE09",-0.518002688915666
"4282","CAVE","1985","10","Carlsbad Caverns NP",40806,1.21755661108836e-09,-0.106050957574258,"Fall","CAVEFall","CAVE10",-0.610595694003234
"4283","CAVE","1985","11","Carlsbad Caverns NP",33090,1.95255833723706e-09,0.10606273319311,"Fall","CAVEFall","CAVE11",-0.329371287283571
"4284","CAVE","1985","12","Carlsbad Caverns NP",28890,1.57171919923371e-09,-0.0038433966521017,"Winter","CAVEWinter","CAVE12",-0.475086945941701
"4285","CAVE","1986","01","Carlsbad Caverns NP",25961,1.71642855484322e-09,0.0379181862325223,"Winter","CAVEWinter","CAVE01",-0.419718636956483
"4286","CAVE","1986","02","Carlsbad Caverns NP",23188,2.40309749877099e-09,0.236083549455605,"Winter","CAVEWinter","CAVE02",-0.156987190894768
"4287","CAVE","1986","03","Carlsbad Caverns NP",62607,2.9359068509649e-09,0.389846668845009,"Spring","CAVESpring","CAVE03",0.0468749071584637
"4288","CAVE","1986","04","Carlsbad Caverns NP",47235,3.90430576757694e-09,0.669316309568197,"Spring","CAVESpring","CAVE04",0.417401126490211
"4289","CAVE","1986","05","Carlsbad Caverns NP",68126,3.84358944671703e-09,0.651794224314202,"Spring","CAVESpring","CAVE05",0.394170009195427
"4290","CAVE","1986","06","Carlsbad Caverns NP",107403,2.14971551670828e-09,0.162960200928395,"Summer","CAVESummer","CAVE06",-0.253935531346177
"4291","CAVE","1986","07","Carlsbad Caverns NP",140615,2.50271847690442e-09,0.26483310554231,"Summer","CAVESummer","CAVE07",-0.118870477048114
"4292","CAVE","1986","08","Carlsbad Caverns NP",125782,1.54122270501489e-09,-0.0126443609411446,"Summer","CAVESummer","CAVE08",-0.486755433495677
"4293","CAVE","1986","09","Carlsbad Caverns NP",48459,1.42747269560317e-09,-0.0454714053721415,"Fall","CAVEFall","CAVE09",-0.530278159733051
"4294","CAVE","1986","10","Carlsbad Caverns NP",43806,1.10991416057971e-09,-0.137115425382071,"Fall","CAVEFall","CAVE10",-0.651781562287878
"4295","CAVE","1986","11","Carlsbad Caverns NP",31980,1.57102020281741e-09,-0.00404511959290548,"Fall","CAVEFall","CAVE11",-0.475354394092473
"4296","CAVE","1986","12","Carlsbad Caverns NP",27390,8.92231233340368e-10,-0.199936405892857,"Winter","CAVEWinter","CAVE12",-0.735070825275946
"4297","CAVE","1987","01","Carlsbad Caverns NP",26258,1.22163557048083e-09,-0.104873813221468,"Winter","CAVEWinter","CAVE01",-0.609035013402943
"4298","CAVE","1987","02","Carlsbad Caverns NP",27395,1.56305191012507e-09,-0.00634468422242434,"Winter","CAVEWinter","CAVE02",-0.478403201061558
"4299","CAVE","1987","03","Carlsbad Caverns NP",58994,2.94651214538533e-09,0.392907244162266,"Spring","CAVESpring","CAVE03",0.0509326767192245
"4300","CAVE","1987","04","Carlsbad Caverns NP",56089,2.46875764275956e-09,0.255032369549825,"Spring","CAVESpring","CAVE04",-0.131864481135883
"4301","CAVE","1987","05","Carlsbad Caverns NP",71014,2.79271472614084e-09,0.348522942648606,"Spring","CAVESpring","CAVE05",-0.00791288301664036
"4302","CAVE","1987","06","Carlsbad Caverns NP",114263,2.08312411764666e-09,0.143742630512152,"Summer","CAVESummer","CAVE06",-0.279414555445704
"4303","CAVE","1987","07","Carlsbad Caverns NP",146751,2.421582712131e-09,0.241418185676066,"Summer","CAVESummer","CAVE07",-0.149914427695292
"4304","CAVE","1987","08","Carlsbad Caverns NP",124896,1.69527059057373e-09,0.0318122224903125,"Summer","CAVESummer","CAVE08",-0.427814041004391
"4305","CAVE","1987","09","Carlsbad Caverns NP",58218,1.49682521932704e-09,-0.0254570037078311,"Fall","CAVEFall","CAVE09",-0.503742681454717
"4306","CAVE","1987","10","Carlsbad Caverns NP",42774,1.62322655317126e-09,0.0110210785683885,"Fall","CAVEFall","CAVE10",-0.455379339092004
"4307","CAVE","1987","11","Carlsbad Caverns NP",30361,2.1047350529102e-09,0.149979316871657,"Fall","CAVEFall","CAVE11",-0.271145836840115
"4308","CAVE","1987","12","Carlsbad Caverns NP",24287,2.6934943164747e-09,0.319888986366607,"Winter","CAVEWinter","CAVE12",-0.0458763324211075
"4309","CAVE","1988","01","Carlsbad Caverns NP",23401,2.21506346598233e-09,0.181818924944226,"Winter","CAVEWinter","CAVE01",-0.228932272699104
"4310","CAVE","1988","02","Carlsbad Caverns NP",27399,2.3591133491152e-09,0.223390191077197,"Winter","CAVEWinter","CAVE02",-0.173816289319927
"4311","CAVE","1988","03","Carlsbad Caverns NP",55585,3.2478990608098e-09,0.47988430653551,"Spring","CAVESpring","CAVE03",0.166248537169556
"4312","CAVE","1988","04","Carlsbad Caverns NP",53018,3.3700158219574e-09,0.515125906643445,"Spring","CAVESpring","CAVE04",0.212972527716093
"4313","CAVE","1988","05","Carlsbad Caverns NP",74685,4.10417611007574e-09,0.726996767333247,"Spring","CAVESpring","CAVE05",0.493874985653243
"4314","CAVE","1988","06","Carlsbad Caverns NP",109480,2.16696638410951e-09,0.167938618016729,"Summer","CAVESummer","CAVE06",-0.247335050316383
"4315","CAVE","1988","07","Carlsbad Caverns NP",152161,1.76526304684899e-09,0.0520113018914068,"Summer","CAVESummer","CAVE07",-0.401033713434276
"4316","CAVE","1988","08","Carlsbad Caverns NP",120137,1.34570687926328e-09,-0.0690681514278807,"Summer","CAVESummer","CAVE08",-0.561563179035825
"4317","CAVE","1988","09","Carlsbad Caverns NP",65076,1.15824361213157e-09,-0.123168059033501,"Fall","CAVEFall","CAVE09",-0.633289876001676
"4318","CAVE","1988","10","Carlsbad Caverns NP",49674,1.34110067495641e-09,-0.0703974530624201,"Fall","CAVEFall","CAVE10",-0.563325592683772
"4319","CAVE","1988","11","Carlsbad Caverns NP",29304,2.45369191631539e-09,0.250684560930505,"Fall","CAVEFall","CAVE11",-0.137628889341103
"4320","CAVE","1988","12","Carlsbad Caverns NP",26215,1.95611971065546e-09,0.10709050773173,"Winter","CAVEWinter","CAVE12",-0.328008644052861
"4321","CAVE","1989","01","Carlsbad Caverns NP",27408,2.05554062659985e-09,0.135782327995796,"Winter","CAVEWinter","CAVE01",-0.289968477469184
"4322","CAVE","1989","02","Carlsbad Caverns NP",28866,2.8517426198249e-09,0.365557765754608,"Winter","CAVEWinter","CAVE02",0.0146722127601997
"4323","CAVE","1989","03","Carlsbad Caverns NP",63734,3.29329363779607e-09,0.49298469925953,"Spring","CAVESpring","CAVE03",0.183617289550786
"4324","CAVE","1989","04","Carlsbad Caverns NP",50214,4.38434044625069e-09,0.807849218767402,"Spring","CAVESpring","CAVE04",0.601070719243763
"4325","CAVE","1989","05","Carlsbad Caverns NP",79294,5.56979484755971e-09,1.14995876674852,"Spring","CAVESpring","CAVE05",1.05464613116585
"4326","CAVE","1989","06","Carlsbad Caverns NP",113245,4.49940484870126e-09,0.841055583067551,"Summer","CAVESummer","CAVE06",0.645096355051818
"4327","CAVE","1989","07","Carlsbad Caverns NP",147887,2.35042896257198e-09,0.220883969368869,"Summer","CAVESummer","CAVE07",-0.177139086214756
"4328","CAVE","1989","08","Carlsbad Caverns NP",108612,1.21498755500937e-09,-0.106792359869404,"Summer","CAVESummer","CAVE08",-0.61157865941126
"4329","CAVE","1989","09","Carlsbad Caverns NP",62534,1.53107182487844e-09,-0.0155737971229638,"Fall","CAVEFall","CAVE09",-0.490639336270999
"4330","CAVE","1989","10","Carlsbad Caverns NP",49389,1.62163293904172e-09,0.0105611784584296,"Fall","CAVEFall","CAVE10",-0.455989083494195
"4331","CAVE","1989","11","Carlsbad Caverns NP",33012,2.67910094109425e-09,0.315735211122371,"Fall","CAVEFall","CAVE11",-0.0513834874495319
"4332","CAVE","1989","12","Carlsbad Caverns NP",28183,1.82854886787709e-09,0.070274917599974,"Winter","CAVEWinter","CAVE12",-0.376819460815237
"4333","CAVE","1990","01","Carlsbad Caverns NP",26949,1.80401538152353e-09,0.0631948140400653,"Winter","CAVEWinter","CAVE01",-0.386206398150333
"4334","CAVE","1990","02","Carlsbad Caverns NP",33125,2.68223798727263e-09,0.316640529326847,"Winter","CAVEWinter","CAVE02",-0.050183199179476
"4335","CAVE","1990","03","Carlsbad Caverns NP",57764,2.86234036472877e-09,0.368616162361579,"Spring","CAVESpring","CAVE03",0.018727093745002
"4336","CAVE","1990","04","Carlsbad Caverns NP",57079,4.01175226372175e-09,0.70032422702809,"Spring","CAVESpring","CAVE04",0.458512019237036
"4337","CAVE","1990","05","Carlsbad Caverns NP",69620,5.38548672324168e-09,1.0967693998441,"Spring","CAVESpring","CAVE05",0.984126646556553
"4338","CAVE","1990","06","Carlsbad Caverns NP",112238,3.25150639746141e-09,0.480925345575,"Summer","CAVESummer","CAVE06",0.16762876673038
"4339","CAVE","1990","07","Carlsbad Caverns NP",138906,3.41438144424444e-09,0.52792935397112,"Summer","CAVESummer","CAVE07",0.229947584185413
"4340","CAVE","1990","08","Carlsbad Caverns NP",110426,8.06995803515065e-10,-0.224534445545257,"Summer","CAVESummer","CAVE08",-0.767683378867782
"4341","CAVE","1990","09","Carlsbad Caverns NP",57045,6.96796065291494e-10,-0.256336919423353,"Fall","CAVEFall","CAVE09",-0.809847709780273
"4342","CAVE","1990","10","Carlsbad Caverns NP",38123,1.37098388197643e-09,-0.0617734769444383,"Fall","CAVEFall","CAVE10",-0.551891759447596
"4343","CAVE","1990","11","Carlsbad Caverns NP",25291,1.95243932132882e-09,0.106028386466213,"Fall","CAVEFall","CAVE11",-0.32941682483402
"4344","CAVE","1990","12","Carlsbad Caverns NP",20450,2.10766892827507e-09,0.150826002137493,"Winter","CAVEWinter","CAVE12",-0.270023285246667
"4345","CAVE","1991","01","Carlsbad Caverns NP",16444,1.7557778564381e-09,0.0492739766932371,"Winter","CAVEWinter","CAVE01",-0.404662911776303
"4346","CAVE","1991","02","Carlsbad Caverns NP",23678,1.84543202941256e-09,0.0751472186813264,"Winter","CAVEWinter","CAVE02",-0.370359670426385
"4347","CAVE","1991","03","Carlsbad Caverns NP",56706,3.94310273321707e-09,0.680512701739442,"Spring","CAVESpring","CAVE03",0.432245518355573
"4348","CAVE","1991","04","Carlsbad Caverns NP",41914,5.48941558875526e-09,1.1267621664691,"Spring","CAVESpring","CAVE04",1.02389163282162
"4349","CAVE","1991","05","Carlsbad Caverns NP",60796,4.53663417943062e-09,0.851799572455415,"Spring","CAVESpring","CAVE05",0.659340942614618
"4350","CAVE","1991","06","Carlsbad Caverns NP",102352,3.87117493616529e-09,0.659755103547989,"Summer","CAVESummer","CAVE06",0.404724695841958
"4351","CAVE","1991","07","Carlsbad Caverns NP",127451,1.25727950273102e-09,-0.0945873529941348,"Summer","CAVESummer","CAVE07",-0.595397026792028
"4352","CAVE","1991","08","Carlsbad Caverns NP",110253,9.98599536394806e-10,-0.16923964350597,"Summer","CAVESummer","CAVE08",-0.694372467903368
"4353","CAVE","1991","09","Carlsbad Caverns NP",46063,7.63738350340049e-10,-0.237018087038492,"Fall","CAVEFall","CAVE09",-0.784234430617131
"4354","CAVE","1991","10","Carlsbad Caverns NP",41890,1.77902315101619e-09,0.0559823217902877,"Fall","CAVEFall","CAVE10",-0.39576885895414
"4355","CAVE","1991","11","Carlsbad Caverns NP",27211,1.90946947142834e-09,0.0936277442230043,"Fall","CAVEFall","CAVE11",-0.345857834582956
"4356","CAVE","1991","12","Carlsbad Caverns NP",24692,1.07982667252315e-09,-0.145798354837267,"Winter","CAVEWinter","CAVE12",-0.663293556991247
"4357","CAVE","1992","01","Carlsbad Caverns NP",22793,7.88724308087296e-10,-0.229807405040646,"Winter","CAVEWinter","CAVE01",-0.774674369880116
"4358","CAVE","1992","02","Carlsbad Caverns NP",24707,6.47276399146079e-10,-0.270627769060822,"Winter","CAVEWinter","CAVE02",-0.828794792810501
"4359","CAVE","1992","03","Carlsbad Caverns NP",53548,1.63502067440646e-09,0.0144247366763287,"Spring","CAVESpring","CAVE03",-0.450866703775447
"4360","CAVE","1992","04","Carlsbad Caverns NP",46228,2.1260107008203e-09,0.156119242862477,"Spring","CAVESpring","CAVE04",-0.263005404990457
"4361","CAVE","1992","05","Carlsbad Caverns NP",62823,1.8077337404776e-09,0.0642678929367346,"Spring","CAVESpring","CAVE05",-0.384783689531254
"4362","CAVE","1992","06","Carlsbad Caverns NP",105319,2.1506496583612e-09,0.163229784286707,"Summer","CAVESummer","CAVE06",-0.253578112550019
"4363","CAVE","1992","07","Carlsbad Caverns NP",128374,2.25386664887139e-09,0.19301711134747,"Summer","CAVESummer","CAVE07",-0.214085502006483
"4364","CAVE","1992","08","Carlsbad Caverns NP",102459,1.56328860967392e-09,-0.00627637524691676,"Summer","CAVESummer","CAVE08",-0.478312635709359
"4365","CAVE","1992","09","Carlsbad Caverns NP",51480,1.58715307563284e-09,0.000610656133625423,"Fall","CAVEFall","CAVE09",-0.469181677179309
"4366","CAVE","1992","10","Carlsbad Caverns NP",39488,1.583269626515e-09,-0.000510066030672844,"Fall","CAVEFall","CAVE10",-0.470667552158015
"4367","CAVE","1992","11","Carlsbad Caverns NP",26146,1.58617829981722e-09,0.000329346187585771,"Fall","CAVEFall","CAVE11",-0.469554643310788
"4368","CAVE","1992","12","Carlsbad Caverns NP",25377,1.90298576896453e-09,0.0917566165636961,"Winter","CAVEWinter","CAVE12",-0.348338611585054
"4369","CAVE","1993","01","Carlsbad Caverns NP",23927,1.75600234353368e-09,0.0493387612844551,"Winter","CAVEWinter","CAVE01",-0.40457701912051
"4370","CAVE","1993","02","Carlsbad Caverns NP",27435,2.21536278210976e-09,0.18190530439918,"Winter","CAVEWinter","CAVE02",-0.228817749158052
"4371","CAVE","1993","03","Carlsbad Caverns NP",54116,2.95684210449565e-09,0.395888360633716,"Spring","CAVESpring","CAVE03",0.0548850982155114
"4372","CAVE","1993","04","Carlsbad Caverns NP",54542,3.43977979433419e-09,0.535259048018462,"Spring","CAVESpring","CAVE04",0.239665433384318
"4373","CAVE","1993","05","Carlsbad Caverns NP",62193,3.13404879825896e-09,0.44702833011348,"Spring","CAVESpring","CAVE05",0.122687452342579
"4374","CAVE","1993","06","Carlsbad Caverns NP",100214,2.94547342072349e-09,0.39260747925849,"Summer","CAVESummer","CAVE06",0.0505352426501894
"4375","CAVE","1993","07","Carlsbad Caverns NP",120669,1.52615509119158e-09,-0.0169927142380362,"Summer","CAVESummer","CAVE07",-0.492520563844887
"4376","CAVE","1993","08","Carlsbad Caverns NP",85220,1.71702796425421e-09,0.0380911694214354,"Summer","CAVESummer","CAVE08",-0.419489292520966
"4377","CAVE","1993","09","Carlsbad Caverns NP",50345,1.36624378477279e-09,-0.0631414186467367,"Fall","CAVEFall","CAVE09",-0.553705402839799
"4378","CAVE","1993","10","Carlsbad Caverns NP",51699,1.7039074595715e-09,0.0343047311397692,"Fall","CAVEFall","CAVE10",-0.424509425146493
"4379","CAVE","1993","11","Carlsbad Caverns NP",30315,2.14537188014674e-09,0.161706673556088,"Fall","CAVEFall","CAVE11",-0.255597482021349
"4380","CAVE","1993","12","Carlsbad Caverns NP",26486,1.70277181243961e-09,0.0339769954406753,"Winter","CAVEWinter","CAVE12",-0.424943943433385
"4381","CAVE","1994","01","Carlsbad Caverns NP",21816,1.85494097859618e-09,0.0778914004089336,"Winter","CAVEWinter","CAVE01",-0.366721381565891
"4382","CAVE","1994","02","Carlsbad Caverns NP",22574,2.48376874623091e-09,0.25936441455941,"Winter","CAVEWinter","CAVE02",-0.126120972627327
